left,center,right
0,5,10
11,9,0
-1,7,-1
4,12,0
9,0,9
-1,7,-1
0,6,11
-1,7,-1
9,0,10
0,8,8
-1,7,-1
-1,7,-1
0,9,0
12,6,8
-1,7,-1
11,0,9
0,8,2
-1,-1,10
-1,7,-1
12,6,9
11,0,10
9,8,-1
-1,7,-1
-1,11,0
10,4,12
-1,7,-1
8,6,9
11,11,-1
-1,7,-1
8,12,10
-1,7,-1
11,4,0
0,9,6
-1,7,-1
-1,7,-1
8,0,12
-1,7,-1
-1,7,-1
11,9,0
5,-1,12
-1,7,-1
0,8,9
-1,7,-1
2,0,12
-1,7,-1
10,0,8
-1,7,-1
11,9,0
-1,7,-1
-1,8,12
4,5,0
10,-1,9
8,12,7
-1,7,-1
5,11,8
-1,7,-1
10,3,9
-1,7,-1
0,12,0
0,9,8
-1,7,-1
-1,7,-1
11,6,0
-1,7,-1
0,11,12
